Race,Driver of the Day,Retirements,Safety Cars,Fastest Lap Winner,"Alonso, Fernando Class","Bottas, Veltteri Class","Gasly, Pierre Class","Zhou, Guanyu Class","Hamilton, Lewis Class","Hulkenberg, Nico Class","Latifi, Nicholas Class","LeClerc, Charles Class","Magnussen, Kevin Class","Norris, Lando Class","Ocon, Esteban Class","Perez, Sergio Class","Albon, Alexander Class","Ricciardo, Daniel Class","Russell, George Class","Sainz, Carlos Class","Schumacher, Mick Class","Stroll, Lance Class","Tsunoda, Yuki Class","Verstappen, Max Class","Vettel, Sebastian Class","Alonso, Fernando QPos","Bottas, Veltteri QPos","Gasly, Pierre QPos","Zhou, Guanyu QPos","Hamilton, Lewis QPos","Hulkenberg, Nico QPos","Latifi, Nicholas QPos","LeClerc, Charles QPos","Magnussen, Kevin QPos","Norris, Lando QPos","Ocon, Esteban QPos","Perez, Sergio QPos","Albon, Alexander QPos","Ricciardo, Daniel QPos","Russell, George QPos","Sainz, Carlos QPos","Schumacher, Mick QPos","Stroll, Lance QPos","Tsunoda, Yuki QPos","Verstappen, Max QPos","Vettel, Sebastian QPos","Alonso, Fernando Laps","Bottas, Veltteri Laps","Gasly, Pierre Laps","Zhou, Guanyu Laps","Hamilton, Lewis Laps","Hulkenberg, Nico Laps","Latifi, Nicholas Laps","LeClerc, Charles Laps","Magnussen, Kevin Laps","Norris, Lando Laps","Ocon, Esteban Laps","Perez, Sergio Laps","Albon, Alexander Laps","Ricciardo, Daniel Laps","Russell, George Laps","Sainz, Carlos Laps","Schumacher, Mick Laps","Stroll, Lance Laps","Tsunoda, Yuki Laps","Verstappen, Max Laps","Vettel, Sebastian Laps"
07/03/2022: Great Britain @ Silverstone Circuit,"Perez, Sergio",6,2,"Hamilton, Lewis",5,17,16,19,3,-1,12,4,10,6,15,2,20,13,18,1,8,11,14,7,9,7,12,11,9,5,-1,10,3,17,6,15,4,16,14,8,1,19,20,13,2,18,52,20,26,0,52,-1,52,52,52,52,37,52,0,52,0,52,52,52,52,52,52
07/09/2022: Austria Sprint @ Red Bull Ring,,1,0,,-1,10,15,14,8,-1,18,2,7,11,6,5,16,12,4,3,9,13,17,1,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,23,23,23,-1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,21
07/10/2022: Austria @ Red Bull Ring,"Schumacher, Mick",3,1,"Verstappen, Max",10,11,15,14,3,-1,19,1,8,7,5,20,12,9,4,18,6,13,16,2,17,8,12,10,18,9,-1,19,2,6,15,5,13,11,16,4,3,7,17,14,1,20,70,70,70,70,70,-1,48,70,70,70,70,24,70,70,70,56,70,70,70,70,70
07/24/2022: France @ Circuit Paul Ricard,"Sainz, Carlos",5,2,"Sainz, Carlos",6,14,12,16,2,-1,17,19,18,7,8,4,13,9,3,5,15,10,20,1,11,7,13,16,18,4,-1,20,1,10,5,12,3,15,11,6,9,19,17,8,2,14,53,53,53,47,53,-1,40,17,37,53,53,53,53,53,53,53,53,53,17,53,53
07/31/2022: Hungary @ Hungaroring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/28/2022: Belgium @ Circuit de Spa-Francorchamps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2022: Netherlands @ Circuit Zandvoort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2022: Italy 2 @ Autodromo Nazionale Monza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/25/2022: Russia @ Sochi Autodrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2022: Singapore @ Marina Bay Street Circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2022: Japan @ Suzuka International Racing Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/23/2022: United States 2 @ Circuit of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2022: Mexico @ Autodromo Hermanos Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/13/2022: Brazil @ Autodromo Jose Carlos Pace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/20/2022: Abu Dhabi @ Yas Marina Circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
