Race,Driver of the Day,Retirements,Safety Cars,Fastest Lap Winner,"Alonso, Fernando Class","Bottas, Veltteri Class","Gasly, Pierre Class","Zhou, Guanyu Class","Hamilton, Lewis Class","Hulkenberg, Nico Class","Latifi, Nicholas Class","LeClerc, Charles Class","Magnussen, Kevin Class","Norris, Lando Class","Ocon, Esteban Class","Perez, Sergio Class","Albon, Alexander Class","Ricciardo, Daniel Class","Russell, George Class","Sainz, Carlos Class","Schumacher, Mick Class","Stroll, Lance Class","Tsunoda, Yuki Class","Verstappen, Max Class","Vettel, Sebastian Class","Alonso, Fernando QPos","Bottas, Veltteri QPos","Gasly, Pierre QPos","Zhou, Guanyu QPos","Hamilton, Lewis QPos","Hulkenberg, Nico QPos","Latifi, Nicholas QPos","LeClerc, Charles QPos","Magnussen, Kevin QPos","Norris, Lando QPos","Ocon, Esteban QPos","Perez, Sergio QPos","Albon, Alexander QPos","Ricciardo, Daniel QPos","Russell, George QPos","Sainz, Carlos QPos","Schumacher, Mick QPos","Stroll, Lance QPos","Tsunoda, Yuki QPos","Verstappen, Max QPos","Vettel, Sebastian QPos","Alonso, Fernando Laps","Bottas, Veltteri Laps","Gasly, Pierre Laps","Zhou, Guanyu Laps","Hamilton, Lewis Laps","Hulkenberg, Nico Laps","Latifi, Nicholas Laps","LeClerc, Charles Laps","Magnussen, Kevin Laps","Norris, Lando Laps","Ocon, Esteban Laps","Perez, Sergio Laps","Albon, Alexander Laps","Ricciardo, Daniel Laps","Russell, George Laps","Sainz, Carlos Laps","Schumacher, Mick Laps","Stroll, Lance Laps","Tsunoda, Yuki Laps","Verstappen, Max Laps","Vettel, Sebastian Laps"
07/03/2022: Great Britain @ Silverstone Circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2022: Austria @ Red Bull Ring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/24/2022: France @ Circuit Paul Ricard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/31/2022: Hungary @ Hungaroring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/28/2022: Belgium @ Circuit de Spa-Francorchamps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2022: Netherlands @ Circuit Zandvoort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2022: Italy 2 @ Autodromo Nazionale Monza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/25/2022: Russia @ Sochi Autodrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2022: Singapore @ Marina Bay Street Circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2022: Japan @ Suzuka International Racing Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/23/2022: United States 2 @ Circuit of the Americas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2022: Mexico @ Autodromo Hermanos Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/13/2022: Brazil @ Autodromo Jose Carlos Pace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/20/2022: Abu Dhabi @ Yas Marina Circuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
