Race,Driver of the Day,Retirements,Safety Cars,Fastest Lap Winner,Alfa Romeo Racing FPS,AlphaTauri FPS,Alpine FPS,Aston Martin FPS,Ferrari FPS,Haas F1 Team FPS,McLaren FPS,Mercedes FPS,Red Bull Racing FPS,Williams FPS,"Alonso, Fernando Pts","Bottas, Veltteri Pts","Gasly, Pierre Pts","Giovinazzi, Antonio Pts","Hamilton, Lewis Pts","Latifi, Nicholas Pts","LeClerc, Charles Pts","Mazepin, Nikita Pts","Norris, Lando Pts","Ocon, Esteban Pts","Perez, Sergio Pts","Raikkonen, Kimi Pts","Ricciardo, Daniel Pts","Russell, George Pts","Sainz, Carlos Pts","Schumacher, Mick Pts","Stroll, Lance Pts","Tsunoda, Yuki Pts","Verstappen, Max Pts","Vettel, Sebastian Pts","Alonso, Fernando Dis Pts","Bottas, Veltteri Dis Pts","Gasly, Pierre Dis Pts","Giovinazzi, Antonio Dis Pts","Hamilton, Lewis Dis Pts","Latifi, Nicholas Dis Pts","LeClerc, Charles Dis Pts","Mazepin, Nikita Dis Pts","Norris, Lando Dis Pts","Ocon, Esteban Dis Pts","Perez, Sergio Dis Pts","Raikkonen, Kimi Dis Pts","Ricciardo, Daniel Dis Pts","Russell, George Dis Pts","Sainz, Carlos Dis Pts","Schumacher, Mick Dis Pts","Stroll, Lance Dis Pts","Tsunoda, Yuki Dis Pts","Verstappen, Max Dis Pts","Vettel, Sebastian Dis Pts","Alonso, Fernando QPos","Bottas, Veltteri QPos","Gasly, Pierre QPos","Giovinazzi, Antonio QPos","Hamilton, Lewis QPos","Latifi, Nicholas QPos","LeClerc, Charles QPos","Mazepin, Nikita QPos","Norris, Lando QPos","Ocon, Esteban QPos","Perez, Sergio QPos","Raikkonen, Kimi QPos","Ricciardo, Daniel QPos","Russell, George QPos","Sainz, Carlos QPos","Schumacher, Mick QPos","Stroll, Lance QPos","Tsunoda, Yuki QPos","Verstappen, Max QPos","Vettel, Sebastian QPos","Alonso, Fernando Laps","Bottas, Veltteri Laps","Gasly, Pierre Laps","Giovinazzi, Antonio Laps","Hamilton, Lewis Laps","Latifi, Nicholas Laps","LeClerc, Charles Laps","Mazepin, Nikita Laps","Norris, Lando Laps","Ocon, Esteban Laps","Perez, Sergio Laps","Raikkonen, Kimi Laps","Ricciardo, Daniel Laps","Russell, George Laps","Sainz, Carlos Laps","Schumacher, Mick Laps","Stroll, Lance Laps","Tsunoda, Yuki Laps","Verstappen, Max Laps","Vettel, Sebastian Laps"
08/01/2021 08:00 AM: Hungary @ Hungaroring,"Norris, Lando",1,4,"Verstappen, Max",2.733035889,2.673965667,2.21520767,2.249510946,2.629211478,2.151968006,2.423891948,2.02999676,2.585837027,2.733198859,0,10,8,0,25,0,12,0,0,0,18,2,4,0,15,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,14,16,1,18,10,20,5,13,4,17,7,15,6,19,11,12,2,8,98,100,100,50,100,98,100,50,50,50,100,99,99,50,100,98,99,99,98,98
08/29/2021 09:00 AM: Belgium @ Circuit de Spa-Francorchamps,"Ricciardo, Daniel",2,2,"Hamilton, Lewis",2.451032659,2.024314245,2.600990285,2.305452776,2.368389662,2.185404465,2.819271785,2.35735219,2.311887528,2.506818846,2,0,18,0,16,0,4,0,1,0,10,0,0,0,12,0,0,8,25,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,15,17,1,18,6,20,9,10,2,16,11,13,7,19,12,14,4,5,99,98,100,50,100,98,99,50,99,98,100,50,98,50,100,50,50,100,100,99
09/05/2021 08:00 AM: Netherlands @ Circuit Zandvoort,"Gasly, Pierre",4,1,"Vettel, Sebastian",2.384771047,2.394151806,2.817783931,2.789422489,2.556019715,2.642429519,2.171326281,2.597985351,2.480601026,2.773560562,4,18,2,0,25,0,6,0,1,0,10,0,8,0,0,0,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,18,2,17,6,20,12,11,5,16,9,15,4,19,7,14,3,13,99,100,99,50,100,50,99,98,99,98,100,50,100,50,50,98,98,50,100,100
09/12/2021 08:00 AM: Italy @ Autodromo Nazionale Monza,"Russell, George",2,3,"Alonso, Fernando",2.43080848,2.2206889,2.165313026,2.473600325,2.383409656,2.874967993,2.687297172,1.905670267,2.128908549,2.050638128,0,10,4,0,18,0,2,0,1,8,25,0,0,0,6,0,12,0,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,2,14,18,3,19,8,20,12,6,1,15,7,16,11,17,5,10,4,9,50,100,99,98,100,50,99,50,99,100,100,50,50,50,99,98,100,50,100,50
09/26/2021 07:00 AM: Russia @ Sochi Autodrom,"Stroll, Lance",3,2,"Verstappen, Max",2.626886546,2.708703956,2.880365902,2.006135273,2.690071973,1.915911693,2.817436535,2.260775655,2.079137237,1.969944003,8,15,0,0,25,0,18,0,1,0,10,0,6,0,4,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,14,13,1,18,11,20,12,9,4,17,8,16,6,19,10,15,3,7,100,100,98,98,100,50,100,50,99,50,100,50,99,98,99,98,99,98,100,50
10/03/2021 07:00 AM: Singapore @ Marina Bay Street Circuit,"Vettel, Sebastian",1,2,"Perez, Sergio",2.809248311,2.423894096,2.722623803,2.228427292,1.923896583,2.073762344,2.274723222,2.071940581,2.140925673,2.184794263,1,25,0,0,6,0,0,0,0,2,19,0,15,0,12,0,0,4,10,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,4,13,18,2,17,5,19,7,14,3,16,6,15,10,20,12,8,1,11,99,100,50,50,99,50,50,98,98,99,100,50,100,50,100,50,98,99,100,100
10/10/2021 12:00 AM: Japan @ Suzuka International Racing Course,"Hamilton, Lewis",2,2,"Hamilton, Lewis",2.836008669,2.242945859,2.632531166,2.657286736,2.654078065,2.72325127,2.105210502,2.619482186,2.794334491,2.251563788,2,12,6,0,26,0,4,0,15,1,8,0,10,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,9,17,4,15,10,20,16,7,3,19,5,14,11,18,8,13,2,12,99,100,99,98,100,50,99,98,100,99,100,50,100,98,50,50,98,50,100,98
10/24/2021 02:00 PM: United States @ Circuit of The Americas,"Perez, Sergio",1,3,"Sainz, Carlos",1.986007632,2.017389094,2.765397478,2.498841287,2.765150834,2.239403503,1.916374638,2.555303642,2.504580565,2.63918264,8,12,2,0,18,0,6,0,0,0,0,0,4,0,11,0,15,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,12,18,1,17,8,20,9,14,4,16,6,15,5,19,10,13,2,7,100,100,99,98,100,98,99,50,50,98,98,50,99,50,100,50,100,98,100,99
10/31/2021 02:00 PM: Mexico @ Autódromo Hermanos Rodríguez,"LeClerc, Charles",2,1,"Ricciardo, Daniel",2.394173562,2.100493593,2.127621704,2.361782572,2.60166502,2.236900734,2.42938954,2.192430792,2.466586137,2.276845651,4,15,8,0,25,0,12,0,0,0,10,0,3,0,0,0,1,0,18,6,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,8,1,11,15,2,20,10,18,4,13,5,17,9,16,7,19,12,6,3,14,99,100,100,98,100,50,100,98,98,50,100,98,99,98,50,98,99,98,100,99
11/07/2021 11:00 AM: Brazil @ Autódromo José Carlos Pace,"Alonso, Fernando",3,4,"Verstappen, Max",2.85981974,2.524092759,2.779812757,2.17751345,2.319156446,2.004354334,2.462544763,2.080513599,2.496204722,2.026211383,0,8,0,0,15,0,25,0,10,0,18,0,0,0,2,0,6,1,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,14,17,1,18,6,20,13,16,3,10,5,12,8,19,7,15,2,9,50,100,50,98,100,98,100,50,100,50,100,98,50,50,99,98,99,99,100,99
11/21/2021 12:00 AM: Australia @ Melbourne Grand Prix Circuit,"Ricciardo, Daniel",2,3,"Hamilton, Lewis",2.013684746,1.919938231,2.862595138,2.360981666,2.804288681,2.246516937,2.07807702,2.096726774,2.209866719,2.241131269,6,18,0,0,26,0,10,0,8,0,4,0,12,1,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,12,16,1,18,5,19,11,14,2,17,7,10,9,20,8,15,3,13,99,100,98,98,100,50,100,98,100,98,99,50,100,99,99,50,98,50,100,98
12/05/2021 10:00 AM: Saudi Arabia @ TBC,"Sainz, Carlos",1,2,"Verstappen, Max",1.915789266,2.575291437,2.117621245,2.556225735,2.786309952,2.406537395,2.532378199,2.004279574,2.299935672,2.480958886,12,25,0,0,18,0,8,0,0,4,15,0,1,0,10,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,12,20,1,16,7,19,5,14,6,17,4,15,8,18,11,10,2,13,100,100,50,98,100,50,100,98,50,99,100,50,99,98,100,50,50,98,100,99
12/12/2021 07:00 AM: Abu Dhabi @ Yas Marina Circuit,"LeClerc, Charles",2,1,"LeClerc, Charles",2.263009955,2.502132583,2.276396068,2.504025795,2.303029621,2.739853296,2.527433473,2.174345499,2.628584159,2.27057105,0,15,12,0,25,0,3,0,1,0,0,0,4,0,8,0,10,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,14,17,1,18,7,20,8,13,4,16,5,15,6,19,12,9,3,10,98,100,100,98,100,50,99,50,99,98,98,98,99,50,100,50,100,99,100,50
